qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_10_length_378_cov_1.055728	878220	Chryseobacterium sp. StRB126	2	56.5	95.2	75.85	124	125	124.5	125.0	226.0	175.5
NODE_11_length_367_cov_2.740385	878220	Chryseobacterium sp. StRB126	1	90.0	90.0	90.0	120	120	120.0	198.0	198.0	198.0
NODE_12_length_360_cov_1.147541	878220	Chryseobacterium sp. StRB126	1	93.3	93.3	93.3	119	119	119.0	229.0	229.0	229.0
NODE_13_length_357_cov_1.887417	59732	Chryseobacterium	1	98.3	98.3	98.3	118	118	118.0	235.0	235.0	235.0
NODE_14_length_354_cov_2.541806	878220	Chryseobacterium sp. StRB126	1	94.3	94.3	94.3	53	53	53.0	100.0	100.0	100.0
NODE_15_length_353_cov_3.825503	59732	Chryseobacterium	1	100.0	100.0	100.0	117	117	117.0	244.0	244.0	244.0
NODE_16_length_340_cov_1.992982	878220	Chryseobacterium sp. StRB126	1	90.2	90.2	90.2	112	112	112.0	210.0	210.0	210.0
NODE_17_length_339_cov_3.295775	878220	Chryseobacterium sp. StRB126	1	91.1	91.1	91.1	112	112	112.0	213.0	213.0	213.0
NODE_18_length_318_cov_2.159696	878220	Chryseobacterium sp. StRB126	1	98.1	98.1	98.1	106	106	106.0	227.0	227.0	227.0
NODE_19_length_310_cov_1.490196	878220	Chryseobacterium sp. StRB126	1	80.4	80.4	80.4	102	102	102.0	182.0	182.0	182.0
NODE_1_length_801_cov_2.140751	878220	Chryseobacterium sp. StRB126	2	90.8	92.4	91.6	76	170	123.0	151.0	337.0	244.0
NODE_20_length_304_cov_3.052209	878220	Chryseobacterium sp. StRB126	1	93.1	93.1	93.1	101	101	101.0	194.0	194.0	194.0
NODE_21_length_302_cov_1.153846	878220	Chryseobacterium sp. StRB126	1	96.0	96.0	96.0	100	100	100.0	206.0	206.0	206.0
NODE_22_length_300_cov_4.073469	878220	Chryseobacterium sp. StRB126	1	99.0	99.0	99.0	99	99	99.0	201.0	201.0	201.0
NODE_23_length_295_cov_1.583333	878220	Chryseobacterium sp. StRB126	3	61.4	86.7	75.0	57	84	83.0	72.8	152.0	131.0
NODE_24_length_291_cov_2.415254	878220	Chryseobacterium sp. StRB126	1	93.8	93.8	93.8	96	96	96.0	183.0	183.0	183.0
