qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_3_length_801_cov_2.140751	WP_045500181.1	424	92.4	801	170	63.7	157	6.180000000000001e-116	337.0	878220	Chryseobacterium sp. StRB126
NODE_3_length_801_cov_2.140751	WP_045500178.1	203	90.8	801	76	28.5	69	5.08e-46	151.0	878220	Chryseobacterium sp. StRB126
NODE_4_length_697_cov_2.088785	WP_045502950.1	1421	97.8	697	232	99.9	227	1.18e-154	462.0	878220	Chryseobacterium sp. StRB126
NODE_5_length_678_cov_1.783307	WP_045497653.1	281	95.5	678	221	97.8	211	2.96e-151	419.0	878220	Chryseobacterium sp. StRB126
NODE_7_length_604_cov_1.726776	WP_045503174.1	759	96.0	604	201	99.8	193	8.15e-143	414.0	59732	Chryseobacterium
NODE_8_length_601_cov_1.913919	WP_045501112.1	230	98.7	601	151	75.4	149	6.95e-101	289.0	59732	Chryseobacterium
NODE_9_length_587_cov_2.678571	WP_045501743.1	415	96.9	587	195	99.7	189	7.77e-139	392.0	878220	Chryseobacterium sp. StRB126
NODE_10_length_575_cov_3.038462	WP_045496303.1	431	96.9	575	191	99.7	185	2.1999999999999998e-126	360.0	878220	Chryseobacterium sp. StRB126
NODE_10_length_575_cov_3.038462	WP_262483768.1	236	92.2	575	51	26.6	47	1.2400000000000001e-29	107.0	878220	Chryseobacterium sp. StRB126
NODE_11_length_574_cov_1.649326	WP_045501392.1	603	92.0	574	138	72.1	127	4.23e-87	265.0	878220	Chryseobacterium sp. StRB126
NODE_12_length_572_cov_1.470019	WP_045500728.1	334	98.0	572	98	51.4	96	2.6199999999999997e-61	191.0	878220	Chryseobacterium sp. StRB126
NODE_12_length_572_cov_1.470019	WP_196777371.1	334	64.9	572	97	50.9	63	5.54e-36	126.0	1826872	Candidatus Nitrosocosmicus hydrocola
NODE_12_length_572_cov_1.470019	WP_045495505.1	334	59.3	572	91	47.7	54	5.45e-30	110.0	878220	Chryseobacterium sp. StRB126
NODE_13_length_545_cov_1.744898	WP_045491753.1	343	98.0	545	102	56.1	100	9.209999999999999e-67	205.0	878220	Chryseobacterium sp. StRB126
NODE_13_length_545_cov_1.744898	WP_045491750.1	227	91.8	545	85	46.8	78	5.24e-51	161.0	878220	Chryseobacterium sp. StRB126
NODE_14_length_532_cov_1.593291	WP_045495246.1	717	93.8	532	177	99.8	166	3.36e-111	330.0	878220	Chryseobacterium sp. StRB126
NODE_15_length_529_cov_1.814346	WP_045492078.1	847	100.0	529	176	99.8	176	3.9999999999999998e-115	343.0	878220	Chryseobacterium sp. StRB126
NODE_16_length_526_cov_2.420382	WP_045500975.1	244	87.7	526	114	65.0	100	6.66e-69	207.0	878220	Chryseobacterium sp. StRB126
NODE_17_length_523_cov_2.138889	WP_045497580.1	143	96.1	523	77	44.2	74	8.48e-50	155.0	878220	Chryseobacterium sp. StRB126
NODE_19_length_507_cov_1.471239	WP_084221005.1	475	91.8	507	146	86.4	134	3.46e-95	281.0	878220	Chryseobacterium sp. StRB126
NODE_20_length_505_cov_3.060000	WP_045498896.1	207	85.0	505	167	99.2	142	1.31e-103	293.0	878220	Chryseobacterium sp. StRB126
NODE_20_length_505_cov_3.060000	WP_045496804.1	171	76.0	505	150	89.1	114	9.44e-82	237.0	878220	Chryseobacterium sp. StRB126
