qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_1_length_801_cov_2.140751	ref|NZ_AP014624.1|	5503743	94.5	801	800	99	756	0.0	1232	878220	Chryseobacterium sp. StRB126
NODE_2_length_678_cov_1.478331	ref|NZ_AP014624.1|	5503743	93.648	678	677	99	634	0.0	1013	878220	Chryseobacterium sp. StRB126
NODE_3_length_644_cov_1.741935	ref|NZ_AP014624.1|	5503743	89.597	644	471	73	422	2.05e-171	599	878220	Chryseobacterium sp. StRB126
NODE_4_length_575_cov_2.453846	ref|NZ_AP014624.1|	5503743	92.87	575	575	100	534	0.0	835	878220	Chryseobacterium sp. StRB126
NODE_5_length_526_cov_2.420382	ref|NZ_AP014624.1|	5503743	92.562	526	363	69	336	3.7e-148	521	878220	Chryseobacterium sp. StRB126
NODE_6_length_523_cov_2.025641	ref|NZ_AP014624.1|	5503743	92.899	523	507	95	471	0.0	728	878220	Chryseobacterium sp. StRB126
NODE_7_length_453_cov_1.907035	ref|NZ_AP014624.1|	5503743	96.468	453	453	100	437	0.0	749	878220	Chryseobacterium sp. StRB126
NODE_8_length_446_cov_1.700767	ref|NZ_AP014624.1|	5503743	94.17	446	446	100	420	0.0	680	878220	Chryseobacterium sp. StRB126
NODE_9_length_427_cov_0.900538	ref|NZ_AP014624.1|	5503743	84.778	427	427	100	362	1.86e-120	429	878220	Chryseobacterium sp. StRB126
NODE_10_length_378_cov_1.055728	ref|NZ_AP014624.1|	5503743	92.593	378	378	100	350	5.58e-155	544	878220	Chryseobacterium sp. StRB126
NODE_11_length_367_cov_2.740385	ref|NZ_AP014624.1|	5503743	82.371	367	329	90	271	3.6200000000000005e-77	285	878220	Chryseobacterium sp. StRB126
NODE_12_length_360_cov_1.147541	ref|NZ_AP014624.1|	5503743	93.593	360	359	99	336	8.87e-153	536	878220	Chryseobacterium sp. StRB126
NODE_13_length_357_cov_1.887417	ref|NZ_AP014624.1|	5503743	90.935	357	353	99	321	1.94e-134	475	878220	Chryseobacterium sp. StRB126
NODE_14_length_354_cov_2.541806	ref|NZ_AP014624.1|	5503743	92.416	354	356	100	329	6.830000000000001e-144	507	878220	Chryseobacterium sp. StRB126
NODE_15_length_353_cov_3.825503	ref|NZ_AP014624.1|	5503743	96.83	353	347	98	336	3.96e-166	580	878220	Chryseobacterium sp. StRB126
NODE_16_length_340_cov_1.992982	ref|NZ_AP014624.1|	5503743	85.841	340	339	99	291	6.97e-99	357	878220	Chryseobacterium sp. StRB126
NODE_17_length_339_cov_3.295775	ref|NZ_AP014624.1|	5503743	82.985	339	335	99	278	9.18e-83	303	878220	Chryseobacterium sp. StRB126
NODE_18_length_318_cov_2.159696	ref|NZ_AP014624.1|	5503743	91.824	318	318	100	292	4.84e-125	444	878220	Chryseobacterium sp. StRB126
NODE_19_length_310_cov_1.490196	ref|NZ_AP014624.1|	5503743	82.45	310	302	96	249	1.83e-69	259	878220	Chryseobacterium sp. StRB126
NODE_20_length_304_cov_3.052209	ref|NZ_AP014624.1|	5503743	87.129	304	303	99	264	4.81e-95	344	878220	Chryseobacterium sp. StRB126
NODE_21_length_302_cov_1.153846	ref|NZ_AP014624.1|	5503743	94.0	302	300	99	282	2.12e-128	455	878220	Chryseobacterium sp. StRB126
NODE_22_length_300_cov_4.073469	ref|NZ_AP014624.1|	5503743	89.667	300	300	100	269	1.0099999999999999e-106	383	878220	Chryseobacterium sp. StRB126
NODE_23_length_295_cov_1.583333	ref|NZ_AP014624.1|	5503743	89.883	295	257	87	231	3.6299999999999996e-91	331	878220	Chryseobacterium sp. StRB126
NODE_24_length_291_cov_2.415254	ref|NZ_AP014624.1|	5503743	85.172	291	290	99	247	3.6299999999999997e-81	298	878220	Chryseobacterium sp. StRB126
NODE_27_length_280_cov_3.377778	ref|NZ_AP014624.1|	5503743	91.903	280	247	88	227	4.4e-95	344	878220	Chryseobacterium sp. StRB126
NODE_28_length_278_cov_0.852018	ref|NZ_AP014624.1|	5503743	92.0	278	275	99	253	7.16e-108	387	878220	Chryseobacterium sp. StRB126
NODE_29_length_278_cov_0.852018	ref|NZ_AP014624.1|	5503743	87.156	278	218	78	190	3.52e-66	248	878220	Chryseobacterium sp. StRB126
NODE_30_length_277_cov_0.855856	ref|NZ_AP014624.1|	5503743	89.493	277	276	99	247	3.36e-96	348	878220	Chryseobacterium sp. StRB126
NODE_31_length_276_cov_0.859729	ref|NZ_AP014624.1|	5503743	83.784	276	259	94	217	1.26e-65	246	878220	Chryseobacterium sp. StRB126
NODE_32_length_273_cov_0.871560	ref|NZ_AP014624.1|	5503743	94.074	273	270	99	254	4.16e-115	411	878220	Chryseobacterium sp. StRB126
NODE_35_length_270_cov_2.651163	ref|NZ_AP014624.1|	5503743	88.603	270	272	100	241	4.26e-90	327	878220	Chryseobacterium sp. StRB126
NODE_36_length_270_cov_0.883721	ref|NZ_AP014624.1|	5503743	90.741	270	270	100	245	4.2e-100	361	878220	Chryseobacterium sp. StRB126
NODE_37_length_266_cov_1.800948	ref|NZ_AP014624.1|	5503743	91.321	266	265	99	242	1.15e-100	363	878220	Chryseobacterium sp. StRB126
NODE_38_length_266_cov_0.900474	ref|NZ_AP014624.1|	5503743	83.071	266	254	95	211	3.38e-61	231	878220	Chryseobacterium sp. StRB126
